text,label
New Study Proves AI overlords is suppressing free speech (Mainstream Media Ignores),FAKE
the Department of Health spokesperson confirms public health review underway,REAL
Analysis: How the Senate's approach to inflation rates compares globally,REAL
the Treasury Department meets with officials to discuss public health regulations,REAL
ALERT: the CIA Plans to brainwash Every the financial system by End of Year,FAKE
Study finds trade agreements linked to changes in the European Union behavior,REAL
100% PROOF: world leaders Has Been has been spying on the water supply This Entire Time,FAKE
New Study Proves elites has been spying on children (Mainstream Media Ignores),FAKE
WAKE UP: big pharma Is is tracking the food supply Right in Front of Your Eyes,FAKE
URGENT WARNING: the CDC has been silencing children — Share Before Deleted,FAKE
SHOCKING: world leaders is deliberately causing free speech While Media Stays Silent,FAKE
the Supreme Court spokesperson confirms artificial intelligence review underway,REAL
Survey shows public support for the Supreme Court actions on cybersecurity,REAL
ALERT: the establishment Plans to censor Every public health by End of Year,FAKE
They Don't Want You to Know: tech giants is suppressing public health,FAKE
BANNED VIDEO: tech giants Admits to is brainwashing the internet,FAKE
CENSORED: The Truth About How the government is orchestrating natural resources,FAKE
the FDA confirms timeline for climate policy implementation next year,REAL
the World Health Organization reports record numbers regarding immigration in Q3,REAL
Data from the White House shows modest improvement in public transit metrics,REAL
world leaders has been lying about public health and Nobody is Talking About It,FAKE
Supreme Court delivers ruling on researchers at MIT handling of election security,REAL
the IMF spokesperson confirms infrastructure spending review underway,REAL
WAKE UP: the FBI Is secretly banned vaccines Right in Front of Your Eyes,FAKE
This one trick by the deep state to exploit vaccines will blow your mind,FAKE
congressional leaders releases annual transparency report on tax reform,REAL
public health officials announces new policy on healthcare reform following the fiscal year end,REAL
Committee formed to review the UN Security Council policies on space exploration,REAL
the World Health Organization budget proposal includes $X billion for election security programs,REAL
Stanford researchers meets with officials to discuss inflation rates regulations,REAL
Aliens have landed their the water supply in central park and met tech giants,FAKE
Secret Footage Shows freemasons has been poisoning DNA Behind Closed Doors,FAKE
the White House spokesperson confirms economic growth review underway,REAL
"New legislation proposed to address infrastructure spending concerns, says the Treasury Department",REAL
SHOCKING: freemasons has been manipulating the food supply While Media Stays Silent,FAKE
WAKE UP: AI overlords Is is orchestrating children Right in Front of Your Eyes,FAKE
The end is near: the CIA triggers DNA to destroy humanity,FAKE
This one trick by the CDC to bankrupt the weather will blow your mind,FAKE
the Pentagon confirms timeline for cybersecurity implementation next year,REAL
Local governments partner with the World Health Organization to combat public health issues,REAL
Supreme Court delivers ruling on NASA handling of inflation rates,REAL
REVEALED: the CDC creates mind control devices in vaccines,FAKE
New report from NASA highlights gaps in housing policy funding,REAL
Survey shows public support for the White House actions on artificial intelligence,REAL
SHOCKING: the royals is brainwashing children While Media Stays Silent,FAKE
Local governments partner with congressional leaders to combat immigration issues,REAL
Report: the White House releases quarterly data on artificial intelligence,REAL
the Pentagon and international partners cooperate on defense spending initiative,REAL
WAKE UP: the deep state Is is hiding elections Right in Front of Your Eyes,FAKE
BANNED VIDEO: tech giants Admits to has been spying on the water supply,FAKE
scientists has been silencing free speech and Nobody is Talking About It,FAKE
EXPOSED: The Real Reason reptilians is harvesting public health,FAKE
secret societies admits they are building a matrix to poison the economy,FAKE
Report: the Department of Justice releases quarterly data on defense spending,REAL
Top Doctor Reveals: Bill Gates Can reprogram Your the middle class Overnight,FAKE
tech giants admits they are building a matrix to destroy public health,FAKE
They Don't Want You to Know: Illuminati secretly controls the financial system,FAKE
Report: the European Union releases quarterly data on infrastructure spending,REAL
REVEALED: reptilians creates mind control devices in microchips,FAKE
Analysis: How the United Nations's approach to trade agreements compares globally,REAL
ALERT: the establishment Plans to manipulate Every the food supply by End of Year,FAKE
public health officials and international partners cooperate on artificial intelligence initiative,REAL
Study finds inflation rates linked to changes in the UN Security Council behavior,REAL
freemasons secretly banned free speech — Are You Prepared for What Comes Next?,FAKE
The end is near: the government triggers citizens to eliminate humanity,FAKE
Officials confirm the White House cooperation on climate policy investigation,REAL
the Senate spokesperson confirms housing policy review underway,REAL
This one trick by elites to brainwash the economy will blow your mind,FAKE
New report from the Federal Reserve highlights gaps in inflation rates funding,REAL
Study finds economic growth linked to changes in the Senate behavior,REAL
